Zip code,Neighborhood,Median Household income
10011,Chelsea,"$129,852"
10001,Chelsea,"$145,987"
10451,Mott Haven,"$38,770"
10454,Mott Haven,"$24,086"
10455,Mott Haven,"$36,115"
